chrom,dist,all_pi,ncpg_pi,all_div1,ncpg_div1,all_div2,ncpg_div2,all_sites,ncpg_sites
chr8,-70500,0.0019899143810767667,0.0014813563140700686,0.03007027800236333,0.026979835530021402,0.14593569251819144,0.13625098569336488,32158,17754
chr14,-60500,0.0018629347237016686,0.0015649296939619522,0.026377754106632283,0.025062034739454096,0.14453103100297135,0.13990074441687345,35674,20150
chr15,50500,0.0019344296858528356,0.0018983138605614463,0.029281541838746886,0.026609036266630647,0.14759831826468728,0.13784021071115013,26877,14807
chr2,31500,0.0018295967144684577,0.0018273623104449151,0.027216723894162794,0.02594181647024747,0.14388002423752777,0.13742102500045258,99020,55239
chr12,-98500,0.001623066880899779,0.001330268534734384,0.029021891946173932,0.025481611208406304,0.14028921470174735,0.13126094570928196,19916,11420
chr15,14500,0.0017209813930998334,0.0016398455208354102,0.027904813580342608,0.026541966618142662,0.14875923239615976,0.14160368516561309,90307,50147
chr6,9500,0.0023347469309632067,0.0021016019758457387,0.028576346224642498,0.026884644143837944,0.1409884346358512,0.13482258174155393,209159,117688
chr6,69500,0.0018942515205022565,0.00170111616370401,0.029358446144791054,0.027738735014468788,0.13772807533843437,0.1326994625878462,42475,24190
chr13,-58500,0.0022027635379531087,0.001753313904296324,0.02742720341408832,0.024442982043809344,0.14431809310676832,0.13589357901664004,38429,21274
chr7,35500,0.0022841814339131846,0.002382935406255784,0.025178832710128433,0.023283361095687582,0.1340026012030564,0.12729964834351287,49208,27015
chr3,-26500,0.0019321319945532522,0.0017583326325231968,0.028643148932921008,0.027012025901942644,0.1451628297636773,0.13660751829114456,104772,59455
chr15,93500,0.0014932219487976514,0.0015559964212082313,0.031084056469369254,0.027074337729023224,0.1444113456806113,0.1352549889135255,15442,8569
chr7,-57500,0.00267914267434421,0.0026629304209777192,0.02856228863906407,0.02754967975036952,0.13714468512933004,0.1312202332074232,43764,24356
chr12,18500,0.0018836192398250925,0.0016895626970253835,0.026526236125126137,0.024763569539688942,0.142204843592331,0.13533682936668012,79280,44622
chr17,40500,0.0029702149951356146,0.002914864624681557,0.030084351646941853,0.028793174951122696,0.15494403284261843,0.15024586764618758,31179,16879
chr16,14500,0.001972746377450548,0.0019327547947376766,0.029384533991711488,0.027718338880963703,0.15021823472356935,0.14186083372959266,90728,50472
chr1,-18500,0.002452430760221752,0.002244943056263811,0.027495579210152214,0.025354411014788372,0.1429735446066364,0.13606323304436513,173046,98050
chr14,-31500,0.002039655452624736,0.0018630533022707498,0.02868781554237901,0.027282678867151317,0.1464588477689876,0.13922025430151289,63581,35627
chr13,83500,0.0021656635406460444,0.0023168014523848816,0.02916064013437223,0.02665456345931672,0.1463164279382261,0.14094735104802772,21433,12118
chr3,71500,0.0022403704269068334,0.002290554962646745,0.029461150969317663,0.029082177161152616,0.14611509693176614,0.14071504802561366,32755,18740
chr13,-67500,0.0019062911725955206,0.0020781366924420056,0.028620835686053076,0.027251184834123223,0.14518633540372672,0.13532052881017712,28336,16036
chr17,-99500,0.0016914838035527692,0.0012598279774154399,0.029519331243469175,0.028336235554851985,0.14890282131661442,0.1438974196612316,11484,6317
chr6,100500,0.00276220010398871,0.0023265679044573518,0.027148481022060463,0.026365594204790184,0.14298447597118027,0.1380930627161783,26926,15323
chr17,74500,0.003970236622969742,0.00375531023753964,0.02780113776898343,0.02539938969664333,0.14612911204551077,0.13821576018668102,20215,11142
chr1,-51500,0.0023563295245736813,0.0022783023844692974,0.028781147382654047,0.027695716395864108,0.1439503127739558,0.13747626081451783,67301,37912
chr1,22500,0.002283661565181456,0.0021069484470060836,0.028640357857878822,0.026586861745363188,0.1424730056878628,0.13750092366807065,119377,67665
chr3,34500,0.0021023102310231026,0.0018037682794687872,0.02929169840060929,0.028288961126185425,0.14653465346534653,0.14031647099911346,65650,37223
chr14,500,0.0017245255868333482,0.0015641480921573766,0.02856645694600312,0.02668917654147777,0.14455866769376352,0.1380613578303523,1022948,560939
chr8,14500,0.002022069485528682,0.0016750334672021418,0.02960240125282756,0.027429718875502006,0.1501109274404037,0.14076305220883534,91952,49800
chr9,-25500,0.0020551697455604757,0.0019305273122501927,0.027827087763103994,0.026821401023771126,0.14301738095702554,0.13571979524577518,102526,57044
chr5,68500,0.002295342293712036,0.0020961637156787275,0.03039524689345361,0.029317423659225045,0.1480998442198312,0.14523992814985887,27603,15588
chr19,-80500,0.0038591692935286484,0.004056619346318917,0.030502503244947153,0.02575107296137339,0.14528091971073614,0.1318917134367778,10786,6058
chr13,4500,0.002157005884323429,0.002042929808444762,0.0283992870551205,0.027253240787996326,0.14854282409602002,0.1400258582559287,210956,117564
chr16,64500,0.0021160015860999964,0.0019574908953911845,0.03074871129375293,0.02856963455983926,0.14462348148949208,0.14096446063041568,27741,15926
chr6,19500,0.002122993258793867,0.0020334352057934423,0.027476616146868495,0.026525595455602433,0.14150881192129083,0.13771052718998106,106163,60206
chr14,-4500,0.0016694164157798539,0.0015250330963209702,0.02852327355037822,0.026840048683620523,0.1465297573253761,0.13846806738838,224869,124888
chr18,15500,0.001842190920805632,0.0016741141794338315,0.029428682263868265,0.02844240590126726,0.1473306847519296,0.14181010024588614,74757,42296
chr10,-86500,0.002487478687127025,0.0021736471739294046,0.03065856777493606,0.026755475276586137,0.146962915601023,0.13654323775118538,31280,17716
chr18,-93500,0.001874988683071686,0.0018807977736549164,0.027758161768700093,0.028200371057513916,0.14232169047748383,0.13803339517625232,18409,10780
chr8,-88500,0.0015775929448893214,0.0013385387618516454,0.029376631420607886,0.02836427376304677,0.14617528646639827,0.1354473747111784,22603,12551
chr5,-88500,0.002267144724852423,0.002235031653701497,0.029594707024285884,0.028243044361903426,0.14626995760865258,0.13897259793958933,25241,14269
chr18,-41500,0.0028794663465977286,0.002646347957887837,0.029567906933801125,0.028265945680226126,0.14285384544363403,0.138626029249109,43324,24411
chr14,-47500,0.002242739972401817,0.0020476844720152105,0.027373366203079213,0.026562304842000083,0.1505418856691009,0.14197093967275906,42998,24019
chr13,48500,0.0022259828169747457,0.0020368549096744138,0.02829124359975701,0.025984781821005228,0.14174549451820995,0.1352554480045551,34569,19319
chr14,-12500,0.0017850827103396698,0.0015543959519291586,0.028137984659371635,0.026434097212085828,0.14414844933299856,0.13738140417457306,123463,68510
chr3,-98500,0.001725418440422548,0.0015508540089557898,0.02686151011974408,0.025160810396884434,0.15534367298165253,0.14733295409793026,40169,22853
chr19,57500,0.0017117117117117118,0.0016328613343538718,0.027465303140978815,0.02436535272356168,0.14090577063550036,0.13305268529149125,13690,7839
chr4,59500,0.0023767864927597706,0.002344111826870447,0.029090523488035064,0.028861942655046102,0.14732600473648863,0.1411519514967791,28291,15834
chr5,30500,0.0025966640378125784,0.0021911151564977392,0.02805362862339251,0.024370192025368487,0.1489433616069273,0.14149392213283224,62131,34058
chr17,-88500,0.0038904899135446687,0.0033352359208523594,0.02982082445808796,0.026940639269406392,0.1551810550056384,0.14337899543378996,15962,8760
chr16,-13500,0.0020775110337349764,0.0020455925599929038,0.028954964035369037,0.026794669723456083,0.1471457369313236,0.13921355904448038,87308,48853
chr19,-95500,0.002301309775773749,0.002020241850683491,0.02604214594644336,0.025709779179810724,0.14401398730100304,0.14022082018927445,10867,6340
chr14,-2500,0.0017447077740096362,0.001581472354191543,0.02792041986785712,0.025939381621401896,0.14382285833989142,0.13795889332079977,353254,196805
chr8,10500,0.001930914665576984,0.0019467049044298544,0.028363793697468893,0.02696053455228335,0.14605751279976284,0.13922816007453453,124807,68693
chr9,-99500,0.001717699279695931,0.001609889320109242,0.02635356032214337,0.022567198505102776,0.14065863966190895,0.1332470892626132,25082,13914
chr9,99500,0.002952734819575551,0.002694624870563871,0.028961638883309902,0.029017226772098278,0.14235790319341232,0.13760237221123978,24895,14164
chr3,23500,0.0023604321624008367,0.0023011755900532948,0.029940252513495837,0.028473539545507336,0.14541141520623413,0.14045139560992606,90213,51662
chr17,-91500,0.002689112760692824,0.002447102554327107,0.03303287380699894,0.031166603126191385,0.14544008483563098,0.13867708730461303,18860,10492
chr18,-100500,0.002543027258349614,0.0023443656422379826,0.02963996650851242,0.02639873916469661,0.14764164108289143,0.13997241922773837,17915,10152
chr7,-81500,0.002894191785651331,0.0025900025900025894,0.027366472765732418,0.025951825951825953,0.1399171514190023,0.13815073815073814,22692,12870
chr18,24500,0.001893090728042184,0.001767752589701246,0.029482653269061035,0.02774358204473803,0.14300020367981534,0.13766701696441977,58916,33305
chr5,500,0.0019992600499769524,0.0018439548069380772,0.0289411436473471,0.02715746293123802,0.14783594944079187,0.140598896469306,1648760,893677
chr18,68500,0.0017075183972690897,0.0014320334875523243,0.02816251154201293,0.026437541308658295,0.14236548308570468,0.1389439670999486,23826,13617
chr16,-98500,0.0015099920063948841,0.0016508121940364932,0.027817745803357313,0.02494993324432577,0.15290167865707435,0.14619492656875835,20850,11984
chr19,-74500,0.0021640805176776153,0.001784576163161249,0.0284812252300665,0.024737093690248565,0.13938335460468865,0.13049713193116635,14887,8368
chr5,98500,0.002252450472837717,0.002159268615421629,0.02541934147856699,0.02553229880909419,0.142990267136053,0.13948033201010465,19316,11084
chr17,3500,0.00243949171110192,0.0022585954893171605,0.0289514762584553,0.026959966808489867,0.1493291351469143,0.14015277856869748,224859,122923
chr16,-89500,0.0029784179205322105,0.0030716394187102636,0.03169096437202775,0.027997275204359674,0.15330942543073206,0.14448228882833788,25654,14680
chr5,57500,0.002184458298873974,0.0020304046106798404,0.030027355429734715,0.027052458245118795,0.14854634518735288,0.13679134321336156,31438,17004
chr6,-92500,0.0020697391883683102,0.0017491593930207845,0.028951854682264418,0.026237390895311765,0.144200811239786,0.13594313489782053,34022,19133
chr16,-26500,0.0022181075538531938,0.0021028786785341996,0.02879514600952494,0.027333413519364927,0.14855176855414132,0.14126774115949,59003,33256
chr15,15500,0.0018370217024607958,0.001581252262034021,0.029236580228081645,0.02749185667752443,0.144185370814266,0.13563517915309448,82602,46050
chr5,46500,0.0027910072909316935,0.002577082374597331,0.02744179014212277,0.024436263230556834,0.1400060477774418,0.12682926829268293,39684,21730
chr9,57500,0.0019011631023208447,0.001852668509045295,0.029458112236694003,0.027047686246839536,0.14356005788712012,0.14088316575527723,31095,17007
chr7,-83500,0.0019300861497680583,0.001999764670645872,0.02811701221243965,0.027726076631795136,0.13522436807725077,0.1293241768821,28168,15581
chr18,-62500,0.0020783156371202097,0.002129119493047567,0.030394518131551272,0.02760791911364049,0.14691814512025508,0.13912938184900406,29479,16517
chr13,-94500,0.0028705953827460507,0.002595070815211331,0.02806044957472661,0.025225828036132485,0.14178311057108142,0.1340916694546671,26336,14945
chr3,59500,0.002281992075030645,0.002020894629232534,0.029191254026625618,0.02702837480676208,0.14558567804099318,0.13454345983144667,35079,20053
chr6,7500,0.0018305581258049957,0.0017462871287128713,0.028290834865554997,0.026958981612446958,0.14384880844118453,0.13825318246110324,251813,141400
chr6,83500,0.001906972338006821,0.001614755759745963,0.02876089427813566,0.026619822984933452,0.1403561955286093,0.13330180393216676,26390,14801
chr12,-67500,0.0024190125496134163,0.0025820109012651103,0.02801293963796545,0.0273939540216014,0.14498589028838874,0.14300368068545224,29058,16573
chr5,-38500,0.0021577714148720106,0.0020913896911253613,0.02795456704346528,0.02631063683978658,0.1438303184920818,0.13781878701845415,73691,40858
chr5,-3500,0.001994068732524247,0.0017190658766120602,0.028117157365052648,0.02624840246311142,0.14516518639249598,0.13697223190426397,393283,215175
chr1,-84500,0.002683797104425506,0.0025966072631514485,0.02813430537016121,0.02778798456733419,0.1478847930999076,0.14201726988792945,38956,21772
chr6,74500,0.0023953995909124118,0.0022798896986409296,0.029366644751260135,0.028412448296237937,0.1435733070348455,0.13856608233208587,36504,20308
chr3,-39500,0.0020374454496076117,0.001853816608683494,0.027069168961060854,0.025858027585185916,0.1451508681238411,0.13952971946013965,71188,40529
chr11,90500,0.0014041669702047062,0.0014154137884328862,0.026225686603045095,0.02383854801571177,0.1344066438406061,0.12257889746715428,13727,7383
chr15,-9500,0.0018527725245278035,0.0016840000937998311,0.029140914910348144,0.027776475002344994,0.1425916177627004,0.13556420598442923,153873,85288
chr13,-73500,0.002644822955984817,0.002240041631185543,0.026865861008024867,0.02452455293783707,0.1456846512513084,0.13743968208912857,31527,17615
chr11,-22500,0.0018126683961177494,0.0016779154339250494,0.027263894870741896,0.025499260355029585,0.14161800498803073,0.13369082840236687,99839,54080
chr14,-8500,0.0015034472917842248,0.0014326952470504473,0.02702702702702703,0.02599166502211439,0.14189351338379416,0.1352866744831269,154179,86143
chr9,39500,0.0021410635220628035,0.0022757520364312745,0.02749753773258445,0.026217048297094477,0.1403093140256076,0.13219164902828556,37567,20788
chr8,76500,0.0021351404439206444,0.0020059452753786017,0.027106658809664112,0.02436626641387543,0.14358672166568454,0.13383891580647425,25455,14241
chr17,-27500,0.0030011879830008203,0.0028146398132323533,0.02737259800859757,0.025032673167789284,0.14946540764963073,0.13907040648771823,54434,29841
chr11,-83500,0.002017802652320419,0.0018598900376187095,0.02694260054666146,0.02485991634440849,0.1381404833181483,0.12500986504616843,23049,12671
chr10,56500,0.0017295798223962322,0.0014864864864864863,0.027364030981360116,0.023798798798798797,0.14737424461656312,0.13490990990990992,23498,13320
chr14,16500,0.002325824687731931,0.0020838200417684326,0.02918186555497655,0.027609642136561537,0.1478871571367663,0.1403419347987682,84436,47085
chr17,-40500,0.0027570761818729293,0.0024655151179259808,0.030914383217906252,0.028126731941622022,0.15539997992572518,0.14423609828191392,39852,21652
chr6,26500,0.002323018214260131,0.002243330174320094,0.02847402660831852,0.027035409666580513,0.1433860159806201,0.1390023261824761,102374,58035
chr1,29500,0.002167227857440061,0.0020679399165715786,0.029087514292008013,0.02787182700761331,0.1482802387420935,0.1440356160796124,95333,53459
chr16,-72500,0.0022449543473619434,0.002102242391884677,0.02961455860743755,0.028563801388147358,0.15402584680305942,0.14862520021356113,26541,14984
chr6,-62500,0.0021151224726320655,0.0020554327226784586,0.028085535678898918,0.026847757422615286,0.1415085841935542,0.13761844598862918,55509,31660
chr19,-77500,0.0018121220951409632,0.0015882602246238612,0.028848255263349602,0.027972027972027972,0.13688351424200482,0.13350286077558804,13727,7865
chr16,90500,0.002238474139948514,0.0018860396548459521,0.029300257430376786,0.02880792014931429,0.14027615258600515,0.1340582650328654,21365,12323
chr16,43500,0.0019112646703959638,0.00154723991507431,0.03096114152382662,0.030095541401273886,0.152143348589548,0.14522292993630573,33429,18840
chr14,42500,0.002297615325830207,0.002255461690803317,0.029413297207169654,0.02720014853323431,0.14615464776990414,0.13795024136650574,38384,21544
chr11,-100500,0.002317439026149164,0.0023476112026359144,0.02790878802301934,0.027300541303836197,0.14175068149366102,0.13179571663920922,23111,12747
chr11,-99500,0.0019686561068813628,0.0019116380997104172,0.028353898661065895,0.02817562808170932,0.13818149995624399,0.12898176410738044,22854,12777
chr18,-80500,0.0018585015527950307,0.0017339368363735368,0.0296972049689441,0.029335692894092023,0.1465450310559006,0.14347944459569834,25760,14692
chr13,97500,0.0032314512365842277,0.002642862042944365,0.02653989734017732,0.02315291212183577,0.14576528231451236,0.13685943609796256,17144,9718
chr5,16500,0.00248902819355424,0.002150501257372261,0.02740214525013842,0.026201833620893806,0.14783081990596936,0.1370986839879563,106561,59118
chr11,-41500,0.0020504706881041977,0.0020080180873132416,0.025732639020867382,0.02492832669044123,0.14008514196662739,0.13310258023914412,52618,28602
chr16,73500,0.0017430489480917645,0.00155478324492409,0.028332804736230045,0.02579111029815255,0.14118828628819113,0.13307115419791476,18918,10934
chr1,96500,0.002528014479199141,0.002277073501742698,0.027927881118154422,0.02817618210419173,0.14862828639717343,0.14217636716942722,38492,21614
chr18,100500,0.0025106371732868207,0.0024083696110096895,0.029176246729564734,0.02920938070495717,0.1446919844604773,0.13944670692318495,12613,7121
chr13,33500,0.0020629388182476674,0.0018497337675765096,0.027991135781750897,0.026713709677419355,0.14346263904128748,0.13201767990074442,46479,25792
chr15,97500,0.002290459636925454,0.0021743000845684786,0.03244495944380069,0.031379356389371074,0.14723831595210507,0.144077981038857,12945,7489
chr19,-4500,0.0020391528703886017,0.001888538502711731,0.02762980741087631,0.026649770744258932,0.1422041050911858,0.13488363094662306,187913,103378
chr16,95500,0.003503101840286452,0.0029839764551994772,0.029977516862353237,0.027032919119250053,0.14701473894579065,0.13734466971877043,16012,9174
chr3,-13500,0.0020210755535090747,0.0017578851119841646,0.029624726602969956,0.027722235061242124,0.14519396799815817,0.13849060016277645,173740,99523
chr8,-51500,0.0025833679765893103,0.0024936549154233236,0.031056660064069645,0.029048017252761762,0.15335142933998483,0.14862902160996436,40893,22721
chr19,79500,0.0006717873689344062,0.0008805513016845329,0.02970007315288954,0.02986217457886677,0.1384052670080468,0.12889229198570698,6835,3918
chr19,88500,0.0018542918379536911,0.0015291518884948043,0.0280383682934542,0.027627403397423932,0.14166754506166332,0.13123016613776367,9487,5357
chr2,93500,0.0018328505361589673,0.0017068922170743095,0.029059307821314224,0.02602090291994397,0.13925903338923618,0.1341989009804978,32795,18562
chr12,500,0.0017954424253376247,0.0016499771744914165,0.028729632288598598,0.026889216851780657,0.14214749901052526,0.1356065531946558,1018217,564427
chr18,54500,0.002332099560133033,0.0024085654039118737,0.030978435790151273,0.028357449283792628,0.1525587383327969,0.14629535374100197,24856,13753
chr9,95500,0.002370679147774365,0.0021647677475898335,0.02525474135829555,0.02427695004382121,0.13724343035444395,0.13453111305872043,20511,11410
chr17,18500,0.0023203617519886462,0.002189351206000688,0.028517675017328447,0.026232789470491902,0.14674720269333597,0.1371686783526415,60594,32974
chr17,-51500,0.0027242203271124294,0.002444693015162814,0.029168211593128168,0.026771066368381804,0.15403946772133648,0.14436987322893363,24273,13410
chr13,-15500,0.0018423524898983498,0.0017791103584142672,0.027686486381057335,0.02623302111775481,0.1476970187534742,0.14049701033422043,102541,57866
chr1,-96500,0.0019373997485585468,0.0015240143037701533,0.027155676941084665,0.026310922038287245,0.14332162830016906,0.13719596781651716,38445,21626
chr10,-1500,0.0017678675618821998,0.0016437962626303434,0.029234476333529495,0.02780269058295964,0.1506725404525143,0.1431233924507467,664421,371295
chr4,-4500,0.0017937039791284988,0.001718700847295924,0.028472275645135096,0.025785025088829412,0.14183997059602876,0.13487630923464888,350973,193911
chr7,-95500,0.0021771281917438777,0.0018971641761425652,0.028774631345426075,0.0269095671846163,0.14508025577450084,0.14038221110912663,30652,16797
chr18,-36500,0.00238148313270917,0.0022002529105328993,0.02975338479949316,0.02907096614572595,0.14379238332120983,0.13628303987464435,42617,24251
chr7,83500,0.0020982411556209456,0.0022997644287396936,0.028154885307296196,0.028150765606595997,0.13973784524844513,0.1375736160188457,29906,16980
chr3,21500,0.0022469195221493108,0.0021588785691137634,0.02920633429983448,0.026684318308752043,0.1420521910620165,0.1343110688207186,85187,48343
chr5,43500,0.002303036035183959,0.002090676178747859,0.029012579211198337,0.027474627372712217,0.14546486333112646,0.1360142681217886,42292,23549
chr16,-48500,0.002550006751152518,0.0023155661493728234,0.02919391238932932,0.028451161375393042,0.14912331462299636,0.14585657774622174,34562,19718
chr19,35500,0.0021011529611844734,0.0015744769007665217,0.029036614645858345,0.025896001657344105,0.14030612244897958,0.12934189627788137,26656,14481
chr4,-81500,0.0017513921719653307,0.001446074939450064,0.029348490079944757,0.028399107185259058,0.1479110780590157,0.1390036567412262,37651,21057
chr6,95500,0.002130500065282674,0.0020059825546878567,0.028867998433215823,0.02452390738457323,0.14559341950646298,0.13906014522537333,25530,14598
chr9,-94500,0.0016562478766052864,0.0013968817599281662,0.02993137188285656,0.02797844985918942,0.1395325134198546,0.13444349210236317,29434,16334
chr10,2500,0.0019771032580893242,0.0017798271708594957,0.02988586354442988,0.028023419055744396,0.1515407913325406,0.1431866708196218,393564,221529
chr12,31500,0.0018889934148635936,0.001753420482254132,0.02737535277516463,0.025467353020861554,0.1405456255879586,0.1334326740720672,53150,29528
chr9,-49500,0.002011750098422216,0.0018103109012199922,0.027055510129917325,0.02538370720188902,0.13827564277278095,0.13026367571822117,55035,30492
chr13,61500,0.0022583244557349284,0.002144075021312873,0.02724739818077522,0.02608695652173913,0.14414488240596574,0.13978808914870297,24406,13685
chr1,50500,0.001530329769196166,0.0012592080419115497,0.028592190535510372,0.026779778209185437,0.14872981269742402,0.14325984628885993,67431,37603
chr12,84500,0.00240593146822815,0.0021942892613283672,0.029060941227499457,0.02942271880819367,0.14183474300585555,0.1355679702048417,18444,10740
chr3,-49500,0.0019920865283253185,0.0018600594284188033,0.028375861023263872,0.026717748397435896,0.14764112117142486,0.14430588942307693,69249,39936
chr1,71500,0.00228968781190717,0.002118368106435932,0.02675048087410022,0.026341497453073758,0.14340954609450912,0.13662689274998255,50429,28662
chr10,-44500,0.0025642720243209305,0.002456933343679677,0.028088031194236997,0.02611158531853806,0.15251250192760998,0.14545666175215333,45393,25774
chr15,-17500,0.002010818959783621,0.001853528980788017,0.028787744424245112,0.027210192119830674,0.14805125703897487,0.14077254965809183,90212,49136
chr14,-29500,0.002450497678145606,0.002284995625546807,0.027775364207721493,0.027007874015748033,0.1499840704376285,0.14120734908136484,69054,38100
chr2,67500,0.0017982270005186965,0.0014910141097955521,0.028377422549158298,0.025255348340870978,0.14038760786532747,0.13567762589562476,35345,19679
chr12,-38500,0.0019526717135436816,0.0018861892583120201,0.02945239542465602,0.027100137713948456,0.14309001491959994,0.13569742278182176,36194,20332
chr4,-59500,0.002142510193470706,0.0019571266745468875,0.02965684262375831,0.02755614657210402,0.14596502750184714,0.13866725768321514,48724,27072
chr13,-85500,0.002736212420751244,0.0025340074635849283,0.02651850841911514,0.024617792223426027,0.14179562342354626,0.13434452871072589,29338,16614
chr17,32500,0.0024656003200779317,0.0020192851754055074,0.02966809310092892,0.027961146737080347,0.15903872247155829,0.15187665032063372,38324,21208
chr12,-8500,0.0018056969510000511,0.0017023152152218749,0.028542341508560852,0.026833433127092896,0.140823692734845,0.13469939901980352,162075,90186
chr14,-45500,0.0017232540255866517,0.0014781167387016912,0.028452916365670076,0.025596911585749654,0.14757765712021997,0.13927237631656247,42913,23831
chr1,-91500,0.0024521588614289836,0.00216563698539553,0.02650895919479437,0.023578756447316215,0.13994935410456133,0.13195034858017343,31197,17643
chr2,84500,0.0018849264778059173,0.0018332197942322137,0.026768360916426173,0.025886915055284808,0.13837681842275754,0.13037782319341823,33958,19083
chr12,-17500,0.0019620049114431135,0.0017598190569514545,0.027822364901016586,0.02618004326363082,0.14146808247931844,0.13435760903729177,97188,54087
chr17,36500,0.002725507530072933,0.002821240256762953,0.03072017175512266,0.029630903255387437,0.14949641650617246,0.13950022925263642,31673,17448
chr17,39500,0.0018327397592514585,0.0018090656548546652,0.0298318845019722,0.028389457280303544,0.14601922414123233,0.1399146283623552,26113,14759
chr13,53500,0.0021920969137582923,0.0019793417975921307,0.02842675383777201,0.026726187025334802,0.14652437265647533,0.13722534639689257,31203,17249
chr8,-71500,0.0021129888895397653,0.0019681214221942125,0.028176439575888935,0.02604905204558584,0.14650577001933102,0.13891077149309386,34142,19041
chr8,72500,0.002209452418170622,0.002195995170892136,0.029522523802756856,0.02766329461720994,0.14320733267017194,0.13831647308604972,28148,16014
chr17,64500,0.002872293658643807,0.002750887383026783,0.029212001318826245,0.02734753146176186,0.15272007912957467,0.14266698935140368,15165,8264
chr18,-35500,0.0021676982021809604,0.0018982469645543933,0.030042243835347284,0.028237517057979635,0.14123194812849985,0.13408446761608173,50895,28579
chr19,36500,0.002263584918524579,0.001978372913121748,0.027244835344651257,0.02330398757120663,0.14035590100224996,0.12695124657838278,24445,13517
chr16,78500,0.002219149880918742,0.0019211383829148795,0.03322165260565939,0.030592868696814123,0.15072861583175232,0.14424361769463395,24773,14219
chr16,93500,0.0028684637141280357,0.002568086959132811,0.03212955298013245,0.03053778938834339,0.1490066225165563,0.14584271687235384,19328,11101
chr9,30500,0.002244842762656438,0.0022282505553881016,0.027937596813454302,0.025854851133661542,0.14250940473556095,0.13536957031380822,54228,29859
chr17,61500,0.003179251754524827,0.002769154875348927,0.02877156878264999,0.02606121859659255,0.1494776001266424,0.13954663586485705,25268,13852
chr8,-60500,0.002435053274272716,0.0020696277823164353,0.028851909493595115,0.02657264479511545,0.14739614509756974,0.139269897235241,41765,23257
chr3,-43500,0.0021632323064803677,0.0019216801839970947,0.027696007297151624,0.025081709236169956,0.14504470887405504,0.13710204575717225,72357,41305
chr6,43500,0.0017080557623419678,0.001609573851035518,0.027276718395082937,0.025350574908731105,0.14348431922731872,0.1368180422395851,52389,29309
chr15,-44500,0.00202026768366234,0.0017498842413952768,0.028798023792498212,0.02542830683747492,0.14535526230254175,0.13609353295261614,46149,25916
chr12,54500,0.0023881255862715886,0.002311736205104062,0.02641946697566628,0.024480668510563172,0.14143353749379242,0.13670334843759194,30205,16993
chr18,-75500,0.0017918542580878023,0.0014867490870104198,0.028893828004787143,0.02754045632726907,0.14572291559810793,0.1421248366670017,17547,9949
chr18,52500,0.0022172979903559383,0.0020145784657320874,0.029851994313905846,0.029789719626168224,0.14039635421021823,0.13252044392523366,23918,13696
chr17,-89500,0.0030702906162464985,0.0024617119233298883,0.030619747899159663,0.028281499577186883,0.14989495798319327,0.14150145635629052,19040,10643
chr16,-58500,0.00148178786207621,0.001240296605260109,0.028874182620341922,0.027389641988182133,0.13873788702434411,0.13069169273548836,25386,14385
chr8,28500,0.0019587392081351156,0.0017191112325896567,0.028297968738201312,0.026820185178858178,0.15072113569432907,0.1440431856230141,52972,29269
chr15,51500,0.0026208765035131594,0.002182715424522333,0.028760271525544837,0.027331393141844868,0.1422293676312969,0.13709983550550423,27990,15806
chr18,-88500,0.0015800458580751365,0.0013062409288824384,0.02833793873831501,0.02850922662243417,0.13933799753071904,0.13767364710760938,17009,9646
chr3,30500,0.0022850018216012363,0.002022519126961434,0.02914069654092695,0.0280211068077253,0.14440374560600241,0.13797405838163812,67706,38471
chr16,80500,0.0023824386183936746,0.0020724889145941777,0.02971285892634207,0.02689415847310584,0.14344569288389514,0.13902544823597454,24030,13832
chr4,-35500,0.002211387529173637,0.002002510637905094,0.027665902472272137,0.026472461440478497,0.14025032529896525,0.13363608672777116,64556,36113
chr15,-64500,0.002488414321680815,0.00228360351737752,0.028607713388142504,0.026978524854938086,0.14297172648887108,0.13692648202428664,29922,16717
chr13,95500,0.0020638020833333337,0.0016143678740793057,0.026283482142857143,0.024921804056099284,0.15541294642857142,0.15013621228937543,17920,9911
chr5,-59500,0.002707635272428781,0.0025707002983848563,0.028743288522869486,0.027144565650708514,0.14942876751039522,0.1414489182038923,49542,27593
chr17,96500,0.002303695547450279,0.002100138515440397,0.02683917142660519,0.025421657296504523,0.15057463354208245,0.14458567587386947,14531,8182
chr6,14500,0.0022219502448842113,0.002101731263844907,0.027967638881043387,0.02700593193880737,0.14140729443220545,0.1366129967441238,159327,89684
chr5,59500,0.0021078180889115995,0.0019958202716823404,0.030148185998978026,0.028150470219435737,0.1597683529211378,0.1471473354231975,29355,15950
chr5,14500,0.0025088620257923007,0.002349450623867811,0.028426831200544303,0.02634296646181455,0.14398889023515046,0.13582880457785226,107293,59067
chr5,-95500,0.0019793770728909503,0.0019392427556041553,0.030485524051769283,0.028704209950792783,0.1517917258921224,0.1465965008201203,26734,14632
chr17,100500,0.003197602020848899,0.002279659916926272,0.03212722809264596,0.026674454828660436,0.14644038851531646,0.1345404984423676,9369,5136
chr1,65500,0.002548711653488344,0.002324231157767571,0.025778965230891432,0.02374480582372606,0.14214535870310863,0.1370325241353454,55394,32007
chr19,-31500,0.0024456761380672693,0.002153304660191047,0.027911529710566697,0.02551587493355241,0.14209746547436372,0.13429662204610254,37798,20693
