chrom,dist,all_pi,ncpg_pi,all_div1,ncpg_div1,all_div2,ncpg_div2,all_sites,ncpg_sites
chr14,6750,0.0027495917891299276,0.002500082483750701,0.03125728947982272,0.031970701771750966,0.16544203405644972,0.1615361773730575,17148,10103
chr18,-1050,0.0021529852515768007,0.0020574651726226532,0.03002526946188918,0.028850138671937264,0.15323139736285277,0.1490324842997864,442827,250952
chr12,9650,0.0019054907963420857,0.001343114324190233,0.028140821853290945,0.027429300446523495,0.1635464500176616,0.15862215607059324,8493,4703
chr16,4250,0.0025484978041473987,0.002883014154870941,0.030014832911613297,0.029672242827946407,0.1573379286275194,0.15581712209522366,45844,26422
chr17,9050,0.0018724596503689672,0.001852250699978462,0.030543388185154494,0.03446047813913418,0.16668639753758732,0.16347189317251776,8447,4643
chr10,9150,0.0017112365063788027,0.0012892336421748186,0.029931305201177625,0.030165912518853696,0.16167811579980373,0.15944839474251238,8152,4641
chr2,550,0.0019974943148319715,0.0018711234983983754,0.02910084104390514,0.027756930323668872,0.14975394352131488,0.14527789866301527,1662220,926039
chr5,5450,0.0022866460313950916,0.002145911348365336,0.0288304222860933,0.027926061668392958,0.16073402608887907,0.15552545613895308,45230,25102
chr13,8050,0.0021851289833080424,0.002125382262996942,0.029893778452200304,0.02804718217562254,0.15159332321699545,0.14665792922673657,13180,7630
chr1,-2650,0.002389019807198257,0.002369458935006678,0.02961817328031501,0.029349058743479248,0.15845615002520239,0.15669463975202239,232121,132270
chr13,5350,0.0022079819377116673,0.0024230565526981696,0.027159837970648783,0.02689342670511387,0.1607344445182283,0.15359265579944684,30118,16993
chr19,-650,0.0024239193544072146,0.002286018023514259,0.02945686997980534,0.027645354180435896,0.14991551214390916,0.1435180658811199,461013,255703
chr15,-3550,0.002180321875559082,0.002014006586471553,0.03081464541572352,0.03007316770699847,0.1593937413950015,0.15921210367492042,85706,48382
chr10,6550,0.002465632650266208,0.0025302579811995072,0.02958245596014586,0.03063339039553113,0.160135586256484,0.15496891611856925,19471,11099
chr5,9850,0.0025051646138960805,0.0028494776154682554,0.028712638267827724,0.031484895759466745,0.1629402996783557,0.1558644163948376,12747,7051
chr19,-4050,0.0017874139947241033,0.0018222238201385393,0.026352288488210817,0.027108650319982743,0.14522313779880885,0.14136765657582512,24514,13907
chr7,50,0.0020900012886150444,0.0019208930953090611,0.025712890710800896,0.023969896221899076,0.12492829986908843,0.11786017504086997,3186884,1771472
chr15,1550,0.002250591967117902,0.0021166482606294864,0.03096099718536389,0.02943677526228603,0.15551565816665264,0.15176697956929874,320823,181100
chr10,-7250,0.0024425382162102716,0.0021904048551893676,0.02883536786539096,0.027195206268725514,0.1606070603761135,0.1552200967964969,15155,8678
chr12,1550,0.0022013828903697653,0.002194720018244886,0.028938415434653128,0.028023924342577163,0.15367608308568328,0.1504651342433706,320681,181238
chr16,-2150,0.002335757042713109,0.0023205712935233883,0.031138741799649396,0.030211959914919734,0.158693727070645,0.1569540418417126,165999,94499
chr14,-5150,0.002679132696975851,0.0027539947234805117,0.03104418719354745,0.031211110558016824,0.16105260103867466,0.16013738862063817,34467,20089
chr9,5150,0.002217320408551164,0.0020428304424531434,0.028000360133249302,0.027563800241052247,0.14999549833438372,0.147461091023424,33321,19083
chr2,-1450,0.0020091395620315455,0.0018593795306182973,0.028940198277840713,0.02771704796901512,0.1503261440957183,0.14570303068389667,540252,302341
chr10,7150,0.002211966900063654,0.0023000672043010754,0.028354840576355535,0.02903225806451613,0.1645159423644465,0.1591733870967742,17281,9920
chr13,9350,0.0023576796993683537,0.002513031839954917,0.029623410889901655,0.030008453085376162,0.15567282321899736,0.1565934065934066,8338,4732
chr19,150,0.0022579536163620188,0.0020469747059275773,0.02881585896999851,0.026742894409641494,0.14418801453611588,0.13666248677767673,1361299,754406
chr16,-2350,0.0023364220081165915,0.0021488419318990396,0.031137119406755936,0.03061665027702492,0.159338745911546,0.15636917468160122,146449,83386
chr13,-5250,0.0028515779542895403,0.0023455726642977637,0.02787668523083478,0.026703994831484872,0.16029094007729996,0.15397867987509423,32859,18574
chr13,1450,0.0022742691558489837,0.0021035354285733154,0.029280233751170986,0.027833080755554233,0.15128027836017308,0.14645549183331846,358672,201918
chr15,6550,0.002352156201713724,0.002425257412231733,0.02899283607248209,0.027614439895794568,0.165865992414665,0.16390026051358392,23730,13435
chr3,2950,0.0022396343924802496,0.0020436156005672634,0.031320281413989966,0.03031468227881073,0.15943428868000692,0.15882958534376898,138728,80621
chr6,4450,0.0024800747160609498,0.0025343547622808404,0.030703255914520982,0.02937924498499447,0.15600281086145695,0.15128731637971884,55499,31655
chr11,5350,0.002591343929134676,0.002292913278439796,0.02903929512423152,0.028026389812305017,0.1528175199025413,0.14846826573927274,35297,19553
chr19,2250,0.0024088859746115012,0.0022034791576616545,0.028864203245133585,0.02709466069112997,0.15067242665020958,0.1486452669654435,77778,43957
chr6,8750,0.0030607326478149103,0.002953660710098025,0.02634961439588689,0.027156324750246236,0.15777634961439588,0.16012382158435345,12448,7107
chr8,-5350,0.002520173578097955,0.002283410948071347,0.030498061873765817,0.028819963096388717,0.15875569857870742,0.15218346366751603,41019,22762
chr12,-2350,0.002450160323435104,0.002427477331021278,0.0295224739833198,0.0287308984502005,0.1541626688316481,0.15052563129944727,162588,92270
chr4,1550,0.0021904047158670743,0.002107313062076996,0.029636839897754882,0.028702705501861887,0.15358398687379482,0.15028316676003559,379089,212419
chr16,10050,0.0023202524066141582,0.002754507738950056,0.03109023075860163,0.030636668262326472,0.1553129749896366,0.1589277166108186,7237,4178
chr2,-6050,0.0019957510270696157,0.0020976069903683846,0.028645393663121167,0.02661106146360838,0.15774663740221734,0.15559527355774005,35538,20142
chr18,-6850,0.001619667389732466,0.001961153669052702,0.02653651482284888,0.028130101720457115,0.14743311641359363,0.14831093808866005,13830,7963
chr4,-6250,0.002030222502477254,0.0017057527347131506,0.03206918295649041,0.03210828677107106,0.16034591478245203,0.15668529157157474,22202,12707
chr9,-9750,0.0015575852891362206,0.0015236780632830748,0.029639487055407695,0.028243788490125293,0.16646503750302444,0.1624548736462094,8266,4709
chr4,-8050,0.001987877413176067,0.0020272054939249867,0.031906850143656434,0.030507131537242473,0.171631634659005,0.1687797147385103,13226,7572
chr6,3850,0.0024869406964659322,0.0022922697923286337,0.029436192084087844,0.02944430060959823,0.15443789399158578,0.15263492362369666,73447,42487
chr18,-950,0.0020622496040726295,0.0019870142719932045,0.029646468573392863,0.028817890911197023,0.15411089240187753,0.1491102326860982,488726,276252
chr13,7650,0.0024718327349906298,0.00228497843794921,0.029465555781345253,0.02695256348826066,0.15701415701415702,0.15297077144226162,14763,8348
chr7,3350,0.00260244346413367,0.0025561097256857853,0.028647408303390375,0.02730353603171558,0.14723042441922515,0.1447183323741927,112436,62556
chr8,-7750,0.0018552461198956794,0.0016470814871893664,0.028724626579854463,0.025524947023694858,0.1629917382502599,0.1539202465806203,18277,10382
chr2,3650,0.0021144793032717977,0.002084044534679675,0.029456269545041863,0.028567835133047056,0.15601735095329367,0.15277503279012522,99130,55657
chr12,3350,0.0023772847475351617,0.0022699298135344646,0.029126651845665985,0.027576995600251415,0.1523817047160123,0.14992536140791954,88613,50912
chr18,5450,0.0018170064097273804,0.001440696098709079,0.032021127341751256,0.0290992083303616,0.15086242469258068,0.15041723129591328,24234,14021
chr11,6850,0.002724021876314683,0.0027889000111222337,0.02972935072219885,0.03028028028028028,0.15079698966951807,0.15165165165165165,21393,11988
chr10,-1850,0.0023785313146445497,0.0022708820751372776,0.030552008662612214,0.02964645182537341,0.15905518534186658,0.1546198653868584,257659,145751
chr5,450,0.002074374846401692,0.0019002643771644987,0.029411445229389314,0.028053739703661124,0.1542765163292822,0.14760195439341034,1472998,817645
chr3,6750,0.0023980038738171906,0.0023298494463108127,0.03142233243273252,0.030795072788353865,0.1699914874717791,0.1674132138857783,27019,16074
chr13,-5850,0.002539320360484473,0.002596212583995113,0.026476666092646806,0.024969456322541234,0.15558808334768384,0.1482895540623091,23228,13096
chr4,2850,0.0020542935165873935,0.0019091092726282691,0.02944618662505439,0.028415977235600992,0.1558884871036956,0.15418664699372925,133294,75908
chr14,-6750,0.0025412325205026094,0.0022924469413233457,0.03104031422181005,0.03052434456928839,0.16813048933500627,0.16638576779026218,18331,10680
chr1,8350,0.002750873728587772,0.0025947537617851263,0.03333490055949974,0.034038414782397275,0.1738210541163195,0.17400113461382608,21269,12339
chr11,6550,0.0023833333333333332,0.0020849411819733855,0.02788235294117647,0.027292499824598332,0.15376470588235294,0.14712692064828456,25500,14253
chr12,6950,0.0031663702825528556,0.0033292420988033137,0.03005334914048607,0.030070573795642836,0.15850622406639003,0.14902321775595787,16870,9777
chr17,-2150,0.002555122151020049,0.002344154648927928,0.029576287532951842,0.02881688947104827,0.15550411853375912,0.15023564613270665,139977,77871
chr7,-3150,0.0025500918480276026,0.00242680188741403,0.02835259452987679,0.027581383326491203,0.1472483802763083,0.14462740804938498,117767,65769
chr7,1050,0.0024744687997942665,0.0023568732532342177,0.02853705330666499,0.02736994183964536,0.14413480541682314,0.14018374226689553,588463,323932
chr6,150,0.0021029054084233294,0.001951800447128275,0.028988439814896277,0.027495405398954578,0.14420995927339073,0.13811848103682842,2955316,1675880
chr7,-5750,0.002774521048383671,0.0028092410748268245,0.028316554097107174,0.02776889700844942,0.14966229132152414,0.14889244119662023,39235,21895
chr13,-7750,0.002324244593392768,0.001943859238451935,0.026225027656666882,0.024695692883895132,0.1598880718422594,0.1583567415730337,15367,8544
chr7,-8550,0.002858302784745,0.003042316453478185,0.028651360216091066,0.027860522165761344,0.14972023924368127,0.1509549675836692,20732,11414
chr1,-2350,0.002302917913537726,0.002178144052439744,0.02949438202247191,0.028512872586776962,0.15711986900796115,0.15352989981796342,283376,161506
chr1,6250,0.0023343450870661514,0.0023388016432408665,0.029664935619264424,0.029512386134124727,0.16409380854141473,0.16264787106879353,42171,24261
chr18,7350,0.0020444794676473164,0.001792650516201574,0.034235180807284826,0.032505366452008584,0.1587426670168987,0.15608708984973935,11421,6522
chr18,9750,0.0018606377485153626,0.0016131815044858522,0.0313710302091402,0.030710835058661144,0.1603408210689388,0.15665976535541754,5164,2898
chr3,-6450,0.0026277935050288844,0.002621389909525503,0.03062210867914106,0.029868436648097664,0.16125802665193675,0.15876496384970962,28966,16874
chr5,6050,0.0022164736693455213,0.0018806955551422728,0.03060569491873572,0.030267807327506044,0.15888258402444347,0.15557002045750418,38947,21508
chr5,8050,0.0023184552217323452,0.0018755954811487683,0.029725921549020498,0.02809309922417313,0.15222035362029,0.14846876276031032,22001,12245
chr12,-9650,0.0022857366894064144,0.0021561771561771563,0.027640555163490944,0.02436956982411528,0.16619618913196896,0.1589319771137953,8502,4719
chr8,2450,0.0023213725706617053,0.0021516911833598796,0.03022164290106748,0.028276960554670664,0.15824052222998933,0.15260938817577063,190261,106730
chr3,9450,0.0026931639246348484,0.002577970694961187,0.03290438182114351,0.032658123191401406,0.17177064668512787,0.1679757475540857,12278,7257
chr14,750,0.0022265322459924376,0.002106107318335822,0.030356596614317232,0.029052864148797996,0.15614102455628812,0.15162447364650308,768235,432694
chr12,9550,0.0023220725693677783,0.0024215686274509803,0.0285935085007728,0.02803921568627451,0.16173548244645616,0.15764705882352942,9058,5100
chr16,-550,0.002092442235130381,0.001974414771753191,0.030950070215315904,0.029553636831195548,0.15605063470440403,0.15161191029097768,903649,513304
chr6,-7450,0.0034034800036439826,0.0032496627481210256,0.02978955998906805,0.029870880709192523,0.16305001366493577,0.16168818654846792,18295,10378
chr10,-550,0.002173450012768001,0.0020766063953784057,0.030660671966624416,0.029107077802583765,0.15729099423561896,0.15122415999551625,1144789,642318
chr19,4350,0.0022986121280161404,0.002021168624039437,0.02918924195831503,0.025402348847324924,0.15351198320886417,0.15241409308394954,20487,11495
chr14,3850,0.002417666411883952,0.002401202995996398,0.031570901598484594,0.03077409344290558,0.16328802632016218,0.16145623814723292,60182,34802
chr5,4050,0.002126287664674358,0.002169487521538547,0.028981142565908353,0.028868600967150243,0.15486725663716813,0.15195097548774386,86332,47976
chr7,-4350,0.0027161134423237926,0.0026445397107857675,0.02869647610883003,0.027177869449162825,0.14545263126231406,0.1412008951441128,66489,37089
chr15,7950,0.002226275814985493,0.0022137175446495573,0.030081925243215565,0.0315173345339937,0.15745007680491552,0.15612336785231878,15624,8884
chr5,-9250,0.002377908463308617,0.002076421462075277,0.02793403221682434,0.02539755176753232,0.14970595755561236,0.1452923006520993,15644,8741
chr19,3550,0.0020393800067390567,0.0020125550364346,0.026445364724296476,0.02578300744073369,0.14807447745133204,0.14414258522235682,30667,17337
chr14,1150,0.0023726778182311956,0.0022458699731869986,0.030142746815354195,0.029169446672614004,0.15653350985733805,0.1529840396422601,471324,266786
chr3,2350,0.002350948177211051,0.0022876645566232544,0.030848455125061305,0.030289968983206985,0.1598675821481118,0.15775462082604397,203900,118323
chr11,150,0.0019185727801848322,0.0017747919566353648,0.02769641866325339,0.0259966114037715,0.14123915573476595,0.13389579919777775,2496135,1362216
chr3,-2950,0.00226252466801861,0.0020372425935849345,0.031124415952934536,0.03050600933935543,0.16129727159952756,0.15985353032738778,134621,78378
chr14,7450,0.0028349767981438517,0.002602748205001238,0.031902552204176336,0.03144342659074028,0.1689385150812065,0.16414954196583312,13792,8078
chr17,-9350,0.0028838091071493677,0.0018047863924050634,0.02624958985015859,0.022943037974683545,0.1672317620037187,0.15763449367088608,9143,5056
chr8,-450,0.0022168753114938508,0.002049647115413855,0.029761195521407074,0.028291585229990077,0.15376194887208797,0.14788670096452355,1300855,723466
chr7,-5850,0.002715573503018437,0.002420957343460214,0.02843857072931963,0.026185639848096794,0.15244738130200686,0.1482822573522918,40860,22646
chr18,5350,0.0018128998811420478,0.001850694215963677,0.030726045064866096,0.030269132065539252,0.15480616038236855,0.15305652431400935,26362,15197
chr11,-9750,0.0020770795810819823,0.002065501123049839,0.02531518911346808,0.02695319613913677,0.14758855313187913,0.14296120925150246,9994,5491
chr16,-5550,0.002465549575994782,0.0022925247360696876,0.03065883887801696,0.02762391705723619,0.1610812133072407,0.15913932680017043,24528,14082
chr3,-2150,0.0022514936608827754,0.0021292110682840193,0.030264260459032476,0.029489286928919625,0.16069815446872,0.158421664210407,244645,141136
chr1,3350,0.002392919948523417,0.0022356934443973834,0.029417115290027423,0.02818956186173467,0.15720571093607874,0.15557202691891384,148417,84996
